"150070 ANAJAS";30;30
"150080 ANANINDEUA";1569;1569
"150085 ANAPU";48;48
"150090 AUGUSTO CORREA";46;46
"150095 AURORA DO PARA";24;24
"150100 AVEIRO";10;10
"150110 BAGRE";9;9
"150120 BAIAO";27;27
"150125 BANNACH";11;11
"150130 BARCARENA";156;156
"150140 BELEM";7045;7045
"150145 BELTERRA";20;20
"150150 BENEVIDES";74;74
"150157 BOM JESUS DO TOCANTINS";24;24
"150160 BONITO";6;6
"150170 BRAGANCA";339;339
"150172 BRASIL NOVO";24;24
"150175 BREJO GRANDE DO ARAGUAIA";17;17
"150178 BREU BRANCO";55;55
"150180 BREVES";108;108
"150190 BUJARU";27;27
"150195 CACHOEIRA DO PIRIA";19;19
"150200 CACHOEIRA DO ARARI";17;17
"150210 CAMETA";182;182
"150215 CANAA DOS CARAJAS";53;53
"150220 CAPANEMA";162;162
"150230 CAPITAO POCO";78;78
"150240 CASTANHAL";507;507
"150250 CHAVES";5;5
"150260 COLARES";12;12
"150270 CONCEICAO DO ARAGUAIA";110;110
"150275 CONCORDIA DO PARA";45;45
"150276 CUMARU DO NORTE";12;12
"150277 CURIONOPOLIS";55;55
"150280 CURRALINHO";13;13
"150285 CURUA";12;12
"150290 CURUCA";63;63
"150293 DOM ELISEU";90;90
"150295 ELDORADO DOS CARAJAS";109;109
"150300 FARO";16;16
"150304 FLORESTA DO ARAGUAIA";31;31
"150307 GARRAFAO DO NORTE";49;49
"150309 GOIANESIA DO PARA";73;73
"150310 GURUPA";18;18
"150320 IGARAPE-ACU";62;62
"150330 IGARAPE-MIRI";86;86
"150340 INHANGAPI";25;25
"150345 IPIXUNA DO PARA";67;67
"150350 IRITUIA";35;35
"150360 ITAITUBA";290;290
"150370 ITUPIRANGA";99;99
"150375 JACAREACANGA";16;16
"150380 JACUNDA";114;114
"150390 JURUTI";27;27
"150400 LIMOEIRO DO AJURU";18;18
"150405 MAE DO RIO";65;65
"150410 MAGALHAES BARATA";15;15
"150420 MARABA";993;993
"150430 MARACANA";27;27
"150440 MARAPANIM";48;48
"150442 MARITUBA";311;311
"150445 MEDICILANDIA";43;43
"150450 MELGACO";9;9
"150460 MOCAJUBA";46;46
"150470 MOJU";67;67
"150480 MONTE ALEGRE";89;89
"150490 MUANA";32;32
"150495 NOVA ESPERANCA DO PIRIA";31;31
"150497 NOVA IPIXUNA";30;30
"150500 NOVA TIMBOTEUA";19;19
"150503 NOVO PROGRESSO";82;82
"150506 NOVO REPARTIMENTO";111;111
"150510 OBIDOS";78;78
"150520 OEIRAS DO PARA";24;24
"150530 ORIXIMINA";112;112
"150540 OUREM";25;25
"150543 OURILANDIA DO NORTE";68;68
"150548 PACAJA";61;61
"150549 PALESTINA DO PARA";25;25
"150550 PARAGOMINAS";251;251
"150553 PARAUAPEBAS";310;310
"150555 PAU D'ARCO";7;7
"150560 PEIXE-BOI";6;6
"150563 PICARRA";10;10
"150565 PLACAS";24;24
"150570 PONTA DE PEDRAS";8;8
"150580 PORTEL";62;62
"150590 PORTO DE MOZ";42;42
"150600 PRAINHA";33;33
"150610 PRIMAVERA";13;13
"150611 QUATIPURU";12;12
"150613 REDENCAO";430;430
"150616 RIO MARIA";50;50
"150618 RONDON DO PARA";120;120
"150619 RUROPOLIS";31;31
"150620 SALINOPOLIS";86;86
"150630 SALVATERRA";46;46
"150635 SANTA BARBARA DO PARA";36;36
"150640 SANTA CRUZ DO ARARI";8;8
"150650 SANTA IZABEL DO PARA";113;113
"150655 SANTA LUZIA DO PARA";21;21
"150658 SANTA MARIA DAS BARREIRAS";41;41
"150660 SANTA MARIA DO PARA";67;67
"150670 SANTANA DO ARAGUAIA";85;85
"150680 SANTAREM";848;848
"150690 SANTAREM NOVO";4;4
"150700 SANTO ANTONIO DO TAUA";44;44
"150710 SAO CAETANO DE ODIVELAS";23;23
"150715 SAO DOMINGOS DO ARAGUAIA";55;55
"150720 SAO DOMINGOS DO CAPIM";38;38
"150730 SAO FELIX DO XINGU";119;119
"150740 SAO FRANCISCO DO PARA";19;19
"150745 SAO GERALDO DO ARAGUAIA";64;64
"150746 SAO JOAO DA PONTA";10;10
"150747 SAO JOAO DE PIRABAS";31;31
"150750 SAO JOAO DO ARAGUAIA";31;31
"150760 SAO MIGUEL DO GUAMA";73;73
"150770 SAO SEBASTIAO DA BOA VISTA";8;8
"150775 SAPUCAIA";12;12
"150780 SENADOR JOSE PORFIRIO";21;21
"150790 SOURE";26;26
"150795 TAILANDIA";165;165
"150796 TERRA ALTA";9;9
"150797 TERRA SANTA";24;24
"150800 TOME-ACU";122;122
"150803 TRACUATEUA";39;39
"150805 TRAIRAO";19;19
"150808 TUCUMA";113;113
"150810 TUCURUI";411;411
"150812 ULIANOPOLIS";57;57
"150815 URUARA";68;68
"150820 VIGIA";71;71
"150830 VISEU";59;59
"150835 VITORIA DO XINGU";6;6
"150840 XINGUARA";100;100
"160005 SERRA DO NAVIO";2;2
"160010 AMAPA";8;8
"160020 CALCOENE";17;17
"160021 CUTIAS";2;2
"160023 FERREIRA GOMES";7;7
"160025 ITAUBAL";2;2
"160027 LARANJAL DO JARI";74;74
"160030 MACAPA";1027;1027
"160040 MAZAGAO";19;19
"160050 OIAPOQUE";38;38
"160053 PORTO GRANDE";23;23
"160055 PRACUUBA";2;2
"160060 SANTANA";142;142
"160070 TARTARUGALZINHO";6;6
"160080 VITORIA DO JARI";3;3
"170025 ABREULANDIA";7;7
"170030 AGUIARNOPOLIS";7;7
"170035 ALIANCA DO TOCANTINS";17;17
"170040 ALMAS";13;13
"170070 ALVORADA";21;21
"170100 ANANAS";20;20
"170105 ANGICO";5;5
"170110 APARECIDA DO RIO NEGRO";11;11
"170130 ARAGOMINAS";5;5
"170190 ARAGUACEMA";13;13
"170200 ARAGUACU";16;16
"170210 ARAGUAINA";990;990
"170215 ARAGUANA";7;7
"170220 ARAGUATINS";55;55
"170230 ARAPOEMA";16;16
"170240 ARRAIAS";28;28
"170255 AUGUSTINOPOLIS";165;165
"170270 AURORA DO TOCANTINS";8;8
"170290 AXIXA DO TOCANTINS";20;20
"170300 BABACULANDIA";14;14
"170305 BANDEIRANTES DO TOCANTINS";2;2
"170307 BARRA DO OURO";6;6
"170310 BARROLANDIA";23;23
"170320 BERNARDO SAYAO";4;4
"170330 BOM JESUS DO TOCANTINS";2;2
"170360 BRASILANDIA DO TOCANTINS";4;4
"170370 BREJINHO DE NAZARE";7;7
"170380 BURITI DO TOCANTINS";7;7
"170382 CACHOEIRINHA";5;5
"170384 CAMPOS LINDOS";9;9
"170386 CARIRI DO TOCANTINS";13;13
"170388 CARMOLANDIA";4;4
"170389 CARRASCO BONITO";2;2
"170390 CASEARA";9;9
"170410 CENTENARIO";10;10
"170460 CHAPADA DE AREIA";2;2
"170510 CHAPADA DA NATIVIDADE";6;6
"170550 COLINAS DO TOCANTINS";71;71
"170555 COMBINADO";9;9
"170560 CONCEICAO DO TOCANTINS";4;4
"170600 COUTO MAGALHAES";6;6
"170610 CRISTALANDIA";8;8
"170625 CRIXAS DO TOCANTINS";3;3
"170650 DARCINOPOLIS";15;15
"170700 DIANOPOLIS";57;57
"170710 DIVINOPOLIS DO TOCANTINS";10;10
"170720 DOIS IRMAOS DO TOCANTINS";8;8
"170730 DUERE";9;9
"170740 ESPERANTINA";11;11
"170755 FATIMA";7;7
"170765 FIGUEIROPOLIS";13;13
"170770 FILADELFIA";20;20
"170820 FORMOSO DO ARAGUAIA";29;29
"170825 FORTALEZA DO TABOCAO";6;6
"170830 GOIANORTE";4;4
"170900 GOIATINS";13;13
"170930 GUARAI";70;70
"170950 GURUPI";307;307
"170980 IPUEIRAS";1;1
"171050 ITACAJA";20;20
"171070 ITAGUATINS";5;5
"171090 ITAPIRATINS";3;3
"171110 ITAPORA DO TOCANTINS";3;3
"171150 JAU DO TOCANTINS";6;6
"171180 JUARINA";5;5
"171190 LAGOA DA CONFUSAO";12;12
"171195 LAGOA DO TOCANTINS";2;2
"171200 LAJEADO";5;5
"171215 LAVANDEIRA";1;1
"171240 LIZARDA";3;3
"171245 LUZINOPOLIS";5;5
"171250 MARIANOPOLIS DO TOCANTINS";5;5
"171270 MATEIROS";5;5
"171280 MAURILANDIA DO TOCANTINS";4;4
"171320 MIRACEMA DO TOCANTINS";39;39
"171330 MIRANORTE";24;24
"171360 MONTE DO CARMO";6;6
"171370 MONTE SANTO DO TOCANTINS";3;3
"171380 PALMEIRAS DO TOCANTINS";11;11
"171395 MURICILANDIA";2;2
"171420 NATIVIDADE";24;24
"171430 NAZARE";10;10
"171488 NOVA OLINDA";24;24
"171500 NOVA ROSALANDIA";7;7
"171510 NOVO ACORDO";6;6
"171515 NOVO ALEGRE";4;4
"171525 NOVO JARDIM";8;8
"171550 OLIVEIRA DE FATIMA";1;1
"171570 PALMEIRANTE";6;6
"171575 PALMEIROPOLIS";13;13
"171610 PARAISO DO TOCANTINS";103;103
"171620 PARANA";17;17
"171630 PAU D'ARCO";6;6
"171650 PEDRO AFONSO";29;29
"171660 PEIXE";23;23
"171665 PEQUIZEIRO";8;8
"171670 COLMEIA";15;15
"171700 PINDORAMA DO TOCANTINS";4;4
"171720 PIRAQUE";2;2
"171750 PIUM";11;11
"171780 PONTE ALTA DO BOM JESUS";7;7
"171790 PONTE ALTA DO TOCANTINS";11;11
"171800 PORTO ALEGRE DO TOCANTINS";2;2
"171820 PORTO NACIONAL";165;165
"171830 PRAIA NORTE";8;8
"171840 PRESIDENTE KENNEDY";10;10
"171845 PUGMIL";3;3
"171850 RECURSOLANDIA";6;6
"171855 RIACHINHO";3;3
"171865 RIO DA CONCEICAO";1;1
"171870 RIO DOS BOIS";2;2
"171875 RIO SONO";4;4
"171880 SAMPAIO";5;5
"171884 SANDOLANDIA";2;2
"171886 SANTA FE DO ARAGUAIA";12;12
"171888 SANTA MARIA DO TOCANTINS";1;1
"171889 SANTA RITA DO TOCANTINS";6;6
"171890 SANTA ROSA DO TOCANTINS";9;9
"171900 SANTA TEREZA DO TOCANTINS";4;4
"172000 SANTA TEREZINHA DO TOCANTINS";3;3
"172010 SAO BENTO DO TOCANTINS";8;8
"172015 SAO FELIX DO TOCANTINS";1;1
"172020 SAO MIGUEL DO TOCANTINS";9;9
"172025 SAO SALVADOR DO TOCANTINS";1;1
"172030 SAO SEBASTIAO DO TOCANTINS";9;9
"172049 SAO VALERIO";10;10
"172065 SILVANOPOLIS";8;8
"172080 SITIO NOVO DO TOCANTINS";11;11
"172090 TAGUATINGA";45;45
"172093 TAIPAS DO TOCANTINS";1;1
"172097 TALISMA";3;3
"172100 PALMAS";923;923
"172110 TOCANTINIA";6;6
"172120 TOCANTINOPOLIS";63;63
"172125 TUPIRAMA";2;2
"172208 WANDERLANDIA";22;22
"172210 XAMBIOA";28;28
"210005 ACAILANDIA";235;235
"210010 AFONSO CUNHA";7;7
"210015 AGUA DOCE DO MARANHAO";18;18
"210020 ALCANTARA";22;22
"210030 ALDEIAS ALTAS";31;31
"210040 ALTAMIRA DO MARANHAO";8;8
"210043 ALTO ALEGRE DO MARANHAO";42;42
"210047 ALTO ALEGRE DO PINDARE";65;65
"210050 ALTO PARNAIBA";15;15
"210055 AMAPA DO MARANHAO";10;10
"210060 AMARANTE DO MARANHAO";58;58
"210070 ANAJATUBA";31;31
"210080 ANAPURUS";21;21
"210083 APICUM-ACU";20;20
"210087 ARAGUANA";13;13
"210090 ARAIOSES";35;35
"210095 ARAME";33;33
"210100 ARARI";44;44
"210110 AXIXA";11;11
"210120 BACABAL";272;272
"210125 BACABEIRA";36;36
"210130 BACURI";15;15
"210135 BACURITUBA";4;4
"210140 BALSAS";195;195
"210150 BARAO DE GRAJAU";26;26
"210160 BARRA DO CORDA";182;182
"210170 BARREIRINHAS";64;64
"210173 BELAGUA";3;3
"210177 BELA VISTA DO MARANHAO";9;9
"210180 BENEDITO LEITE";6;6
"210190 BEQUIMAO";18;18
"210193 BERNARDO DO MEARIM";5;5
"210197 BOA VISTA DO GURUPI";20;20
"210200 BOM JARDIM";42;42
"210203 BOM JESUS DAS SELVAS";37;37
"210207 BOM LUGAR";4;4
"210210 BREJO";35;35
"210215 BREJO DE AREIA";16;16
"210220 BURITI";37;37
"210230 BURITI BRAVO";33;33
"210232 BURITICUPU";114;114
"210235 BURITIRANA";10;10
"210237 CACHOEIRA GRANDE";12;12
"210240 CAJAPIO";25;25
"210250 CAJARI";24;24
"210255 CAMPESTRE DO MARANHAO";12;12
"210260 CANDIDO MENDES";17;17
"210270 CANTANHEDE";29;29
"210275 CAPINZAL DO NORTE";15;15
"210280 CAROLINA";48;48
"210290 CARUTAPERA";36;36
"210300 CAXIAS";587;587
"210310 CEDRAL";7;7
"210312 CENTRAL DO MARANHAO";11;11
"210315 CENTRO DO GUILHERME";13;13
"210317 CENTRO NOVO DO MARANHAO";25;25
"210320 CHAPADINHA";153;153
"210325 CIDELANDIA";15;15
"210330 CODO";233;233
"210340 COELHO NETO";99;99
"210350 COLINAS";73;73
"210355 CONCEICAO DO LAGO-ACU";18;18
"210360 COROATA";81;81
"210370 CURURUPU";117;117
"210375 DAVINOPOLIS";13;13
"210380 DOM PEDRO";37;37
"210390 DUQUE BACELAR";17;17
"210400 ESPERANTINOPOLIS";46;46
"210405 ESTREITO";75;75
"210407 FEIRA NOVA DO MARANHAO";10;10
"210408 FERNANDO FALCAO";7;7
"210409 FORMOSA DA SERRA NEGRA";15;15
"210410 FORTALEZA DOS NOGUEIRAS";16;16
"210420 FORTUNA";22;22
"210430 GODOFREDO VIANA";8;8
"210440 GONCALVES DIAS";32;32
"210450 GOVERNADOR ARCHER";12;12
"210455 GOVERNADOR EDISON LOBAO";23;23
"210460 GOVERNADOR EUGENIO BARROS";17;17
"210462 GOVERNADOR LUIZ ROCHA";9;9
"210465 GOVERNADOR NEWTON BELLO";16;16
"210467 GOVERNADOR NUNES FREIRE";120;120
"210470 GRACA ARANHA";2;2
"210480 GRAJAU";119;119
"210490 GUIMARAES";15;15
"210500 HUMBERTO DE CAMPOS";39;39
"210510 ICATU";22;22
"210515 IGARAPE DO MEIO";17;17
"210520 IGARAPE GRANDE";27;27
"210530 IMPERATRIZ";1394;1394
"210535 ITAIPAVA DO GRAJAU";21;21
"210540 ITAPECURU MIRIM";110;110
"210542 ITINGA DO MARANHAO";53;53
"210545 JATOBA";4;4
"210547 JENIPAPO DOS VIEIRAS";16;16
"210550 JOAO LISBOA";22;22
"210560 JOSELANDIA";24;24
"210565 JUNCO DO MARANHAO";10;10
"210570 LAGO DA PEDRA";123;123
"210580 LAGO DO JUNCO";4;4
"210590 LAGO VERDE";14;14
"210592 LAGOA DO MATO";18;18
"210594 LAGO DOS RODRIGUES";16;16
"210596 LAGOA GRANDE DO MARANHAO";19;19
"210598 LAJEADO NOVO";10;10
"210600 LIMA CAMPOS";18;18
"210610 LORETO";19;19
"210620 LUIS DOMINGUES";7;7
"210630 MAGALHAES DE ALMEIDA";23;23
"210632 MARACACUME";13;13
"210635 MARAJA DO SENA";2;2
"210637 MARANHAOZINHO";12;12
"210640 MATA ROMA";16;16
"210650 MATINHA";19;19
"210660 MATOES";30;30
"210663 MATOES DO NORTE";7;7
"210667 MILAGRES DO MARANHAO";8;8
"210670 MIRADOR";36;36
"210675 MIRANDA DO NORTE";32;32
"210680 MIRINZAL";17;17
"210690 MONCAO";33;33
"210700 MONTES ALTOS";8;8
"210710 MORROS";21;21
"210720 NINA RODRIGUES";17;17
"210730 NOVA IORQUE";9;9
"210735 NOVA OLINDA DO MARANHAO";26;26
"210740 OLHO D'AGUA DAS CUNHAS";28;28
"210745 OLINDA NOVA DO MARANHAO";19;19
"210750 PACO DO LUMIAR";75;75
"210760 PALMEIRANDIA";13;13
"210770 PARAIBANO";46;46
"210780 PARNARAMA";52;52
"210790 PASSAGEM FRANCA";38;38
"210800 PASTOS BONS";35;35
"210805 PAULINO NEVES";17;17
"210810 PAULO RAMOS";36;36
"210820 PEDREIRAS";116;116
"210825 PEDRO DO ROSARIO";18;18
"210830 PENALVA";55;55
"210840 PERI MIRIM";17;17
"210845 PERITORO";35;35
"210850 PINDARE-MIRIM";46;46
"210860 PINHEIRO";195;195
"210870 PIO XII";34;34
"210880 PIRAPEMAS";24;24
"210890 POCAO DE PEDRAS";34;34
"210900 PORTO FRANCO";58;58
"210905 PORTO RICO DO MARANHAO";5;5
"210910 PRESIDENTE DUTRA";198;198
"210920 PRESIDENTE JUSCELINO";11;11
"210923 PRESIDENTE MEDICI";7;7
"210927 PRESIDENTE SARNEY";11;11
"210930 PRESIDENTE VARGAS";12;12
"210940 PRIMEIRA CRUZ";15;15
"210945 RAPOSA";28;28
"210950 RIACHAO";43;43
"210955 RIBAMAR FIQUENE";16;16
"210960 ROSARIO";58;58
"210970 SAMBAIBA";11;11
"210975 SANTA FILOMENA DO MARANHAO";6;6
"210980 SANTA HELENA";35;35
"210990 SANTA INES";251;251
"211000 SANTA LUZIA";119;119
"211003 SANTA LUZIA DO PARUA";37;37
"211010 SANTA QUITERIA DO MARANHAO";37;37
"211020 SANTA RITA";54;54
"211023 SANTANA DO MARANHAO";18;18
"211027 SANTO AMARO DO MARANHAO";14;14
"211030 SANTO ANTONIO DOS LOPES";14;14
"211040 SAO BENEDITO DO RIO PRETO";24;24
"211050 SAO BENTO";56;56
"211060 SAO BERNARDO";42;42
"211065 SAO DOMINGOS DO AZEITAO";9;9
"211070 SAO DOMINGOS DO MARANHAO";37;37
"211080 SAO FELIX DE BALSAS";8;8
"211085 SAO FRANCISCO DO BREJAO";12;12
"211090 SAO FRANCISCO DO MARANHAO";14;14
"211100 SAO JOAO BATISTA";17;17
"211102 SAO JOAO DO CARU";14;14
"211105 SAO JOAO DO PARAISO";5;5
"211107 SAO JOAO DO SOTER";20;20
"211110 SAO JOAO DOS PATOS";74;74
"211120 SAO JOSE DE RIBAMAR";153;153
"211125 SAO JOSE DOS BASILIOS";7;7
"211130 SAO LUIS";5115;5115
"211140 SAO LUIS GONZAGA DO MARANHAO";24;24
"211150 SAO MATEUS DO MARANHAO";92;92
"211153 SAO PEDRO DA AGUA BRANCA";17;17
"211157 SAO PEDRO DOS CRENTES";1;1
"211160 SAO RAIMUNDO DAS MANGABEIRAS";33;33
"211163 SAO RAIMUNDO DO DOCA BEZERRA";8;8
"211167 SAO ROBERTO";6;6
"211170 SAO VICENTE FERRER";38;38
"211172 SATUBINHA";7;7
"211174 SENADOR ALEXANDRE COSTA";11;11
"211176 SENADOR LA ROCQUE";15;15
"211178 SERRANO DO MARANHAO";3;3
"211180 SITIO NOVO";25;25
"211190 SUCUPIRA DO NORTE";17;17
"211195 SUCUPIRA DO RIACHAO";11;11
"211200 TASSO FRAGOSO";12;12
"211210 TIMBIRAS";25;25
"211220 TIMON";337;337
"211223 TRIZIDELA DO VALE";28;28
"211227 TUFILANDIA";8;8
"211230 TUNTUM";52;52
"211240 TURIACU";25;25
"211245 TURILANDIA";18;18
"211250 TUTOIA";64;64
"211260 URBANO SANTOS";14;14
"211270 VARGEM GRANDE";82;82
"211280 VIANA";96;96
"211285 VILA NOVA DOS MARTIRIOS";17;17
"211290 VITORIA DO MEARIM";75;75
"211300 VITORINO FREIRE";64;64
"211400 ZE DOCA";103;103
"220005 ACAUA";18;18
"220010 AGRICOLANDIA";12;12
"220020 AGUA BRANCA";48;48
"220025 ALAGOINHA DO PIAUI";11;11
"220027 ALEGRETE DO PIAUI";5;5
"220030 ALTO LONGA";13;13
"220040 ALTOS";42;42
"220045 ALVORADA DO GURGUEIA";8;8
"220050 AMARANTE";44;44
"220060 ANGICAL DO PIAUI";16;16
"220070 ANISIO DE ABREU";3;3
"220080 ANTONIO ALMEIDA";2;2
"220090 AROAZES";12;12
"220095 AROEIRAS DO ITAIM";1;1
"220100 ARRAIAL";7;7
"220105 ASSUNCAO DO PIAUI";14;14
"220110 AVELINO LOPES";15;15
"220115 BAIXA GRANDE DO RIBEIRO";19;19
"220117 BARRA D'ALCANTARA";6;6
"220120 BARRAS";82;82
"220130 BARREIRAS DO PIAUI";1;1
"220140 BARRO DURO";18;18
"220150 BATALHA";50;50
"220155 BELA VISTA DO PIAUI";6;6
"220157 BELEM DO PIAUI";3;3
"220160 BENEDITINOS";16;16
"220170 BERTOLINIA";9;9
"220173 BETANIA DO PIAUI";6;6
"220177 BOA HORA";12;12
"220180 BOCAINA";9;9
"220190 BOM JESUS";76;76
"220191 BOM PRINCIPIO DO PIAUI";2;2
"220192 BONFIM DO PIAUI";6;6
"220194 BOQUEIRAO DO PIAUI";3;3
"220196 BRASILEIRA";14;14
"220198 BREJO DO PIAUI";7;7
"220200 BURITI DOS LOPES";35;35
"220202 BURITI DOS MONTES";3;3
"220205 CABECEIRAS DO PIAUI";8;8
"220207 CAJAZEIRAS DO PIAUI";4;4
"220208 CAJUEIRO DA PRAIA";10;10
"220209 CALDEIRAO GRANDE DO PIAUI";6;6
"220210 CAMPINAS DO PIAUI";9;9
"220211 CAMPO ALEGRE DO FIDALGO";5;5
"220213 CAMPO GRANDE DO PIAUI";7;7
"220217 CAMPO LARGO DO PIAUI";7;7
"220220 CAMPO MAIOR";146;146
"220225 CANAVIEIRA";5;5
"220230 CANTO DO BURITI";39;39
"220240 CAPITAO DE CAMPOS";15;15
"220245 CAPITAO GERVASIO OLIVEIRA";7;7
"220250 CARACOL";2;2
"220253 CARAUBAS DO PIAUI";11;11
"220255 CARIDADE DO PIAUI";8;8
"220260 CASTELO DO PIAUI";32;32
"220265 CAXINGO";4;4
"220270 COCAL";42;42
"220271 COCAL DE TELHA";3;3
"220272 COCAL DOS ALVES";6;6
"220273 COIVARAS";6;6
"220275 COLONIA DO GURGUEIA";7;7
"220277 COLONIA DO PIAUI";15;15
"220280 CONCEICAO DO CANINDE";8;8
"220285 CORONEL JOSE DIAS";7;7
"220290 CORRENTE";61;61
"220300 CRISTALANDIA DO PIAUI";6;6
"220310 CRISTINO CASTRO";13;13
"220320 CURIMATA";17;17
"220323 CURRAIS";3;3
"220325 CURRALINHOS";7;7
"220327 CURRAL NOVO DO PIAUI";4;4
